OAU1,OAU2,OAU3,MTY1,MTY2,EIN1,EIN2,EIN3,SIN1,SIN2,SIN3,EFI1,EFI2,EFI3,AFI1,AFI2,AFI3,PRICE
0.0,0.38208168642952545,0.0,0.0,1.605401844532256,-0.3758234519104222,0.0,0.0,-0.6426218708827449,0.0,0.0,-0.2908432147562559,0.0,0.0,-0.20981554677206166,0.0,0.0,-1.0558723493535588e-06
0.0,0.3820816864295295,0.0,0.0,1.6054018445322598,-0.3758234519104196,0.0,0.0,-0.6426218708827397,0.0,0.0,-0.2908432147562561,0.0,0.0,0.0,-0.016139657443996876,0.0,-1.0558723493045455e-06
0.0,0.3820816864295289,0.0,0.0,1.6054018445322544,-0.37582345191041994,0.0,0.0,-0.6426218708827433,0.0,0.0,-0.290843214756257,0.0,0.0,0.0,0.0,0.22595520421606968,-1.0558723493265554e-06
0.0,0.38208168642953244,0.0,0.0,1.6054018445322555,-0.37582345191041755,0.0,0.0,-0.6426218708827482,0.0,0.0,0.0,0.0658761528326697,0.0,-0.20981554677206635,0.0,0.0,-1.055872349330214e-06
0.0,0.3820816864295249,0.0,0.0,1.6054018445322566,-0.3758234519104162,0.0,0.0,-0.6426218708827438,0.0,0.0,0.0,0.06587615283267163,0.0,0.0,-0.016139657443982908,0.0,-1.0558723493283406e-06
0.0,0.3820816864295259,0.0,0.0,1.605401844532258,-0.3758234519104166,0.0,0.0,-0.6426218708827445,0.0,0.0,0.0,0.06587615283267242,0.0,0.0,0.0,0.22595520421607232,-1.0558723492821963e-06
0.0,0.3820816864295277,0.0,0.0,1.605401844532255,-0.3758234519104157,0.0,0.0,-0.6426218708827454,0.0,0.0,0.0,0.0,0.2249670619235752,-0.2098155467720612,0.0,0.0,-1.0558723493247131e-06
0.0,0.38208168642952756,0.0,0.0,1.6054018445322529,-0.37582345191041316,0.0,0.0,-0.6426218708827469,0.0,0.0,0.0,0.0,0.22496706192357593,0.0,-0.016139657443975358,0.0,-1.0558723493217523e-06
0.0,0.3820816864295286,0.0,0.0,1.6054018445322529,-0.3758234519104124,0.0,0.0,-0.642621870882745,0.0,0.0,0.0,0.0,0.22496706192357865,0.0,0.0,0.225955204216074,-1.055872349305578e-06
0.0,0.3820816864295277,0.0,0.0,1.6054018445322644,-0.37582345191041977,0.0,0.0,0.0,0.36528326745716555,0.0,-0.2908432147562576,0.0,0.0,-0.20981554677205194,0.0,0.0,-1.0558723493037935e-06
0.0,0.38208168642952833,0.0,0.0,1.6054018445322644,-0.3758234519104175,0.0,0.0,0.0,0.3652832674571653,0.0,-0.29084321475625746,0.0,0.0,0.0,-0.016139657443972583,0.0,-1.0558723492948624e-06
0.0,0.3820816864295345,0.0,0.0,1.6054018445322535,-0.3758234519104154,0.0,0.0,0.0,0.3652832674571662,0.0,-0.29084321475625907,0.0,0.0,0.0,0.0,0.2259552042160743,-1.0558723492875907e-06
0.0,0.382081686429526,0.0,0.0,1.6054018445322626,-0.37582345191041727,0.0,0.0,0.0,0.36528326745716627,0.0,0.0,0.06587615283267989,0.0,-0.20981554677205969,0.0,0.0,-1.0558723492922968e-06
0.0,0.38208168642952806,0.0,0.0,1.6054018445322615,-0.3758234519104178,0.0,0.0,0.0,0.3652832674571655,0.0,0.0,0.06587615283267921,0.0,0.0,-0.01613965744398374,0.0,-1.0558723492854932e-06
0.0,0.3820816864295277,0.0,0.0,1.605401844532262,-0.37582345191041727,0.0,0.0,0.0,0.3652832674571697,0.0,0.0,0.06587615283267952,0.0,0.0,0.0,0.22595520421607196,-1.0558723492774417e-06
0.0,0.38208168642953605,0.0,0.0,1.6054018445322544,-0.37582345191041777,0.0,0.0,0.0,0.36528326745717016,0.0,0.0,0.0,0.22496706192358182,-0.20981554677206374,0.0,0.0,-1.0558723492910336e-06
0.0,0.3820816864295344,0.0,0.0,1.605401844532254,-0.37582345191041794,0.0,0.0,0.0,0.36528326745717055,0.0,0.0,0.0,0.22496706192358107,0.0,-0.01613965744398647,0.0,-1.0558723492801994e-06
0.0,0.3820816864295332,0.0,0.0,1.6054018445322566,-0.37582345191041644,0.0,0.0,0.0,0.3652832674571704,0.0,0.0,0.0,0.2249670619235807,0.0,0.0,0.225955204216072,-1.0558723492759302e-06
0.0,0.3820816864295271,0.0,0.0,1.605401844532264,-0.37582345191041383,0.0,0.0,0.0,0.0,0.2773386034255622,-0.29084321475626146,0.0,0.0,-0.20981554677205388,0.0,0.0,-1.0558723493529613e-06
0.0,0.3820816864295336,0.0,0.0,1.6054018445322522,-0.3758234519104157,0.0,0.0,0.0,0.0,0.2773386034255638,-0.29084321475626146,0.0,0.0,0.0,-0.01613965744398304,0.0,-1.0558723493008476e-06
0.0,0.382081686429525,0.0,0.0,1.6054018445322635,-0.37582345191041194,0.0,0.0,0.0,0.0,0.2773386034255617,-0.2908432147562611,0.0,0.0,0.0,0.0,0.22595520421607923,-1.0558723492922273e-06
0.0,0.38208168642953494,0.0,0.0,1.6054018445322529,-0.37582345191041405,0.0,0.0,0.0,0.0,0.2773386034255639,0.0,0.06587615283267503,0.0,-0.2098155467720703,0.0,0.0,-1.0558723493076327e-06
0.0,0.3820816864295261,0.0,0.0,1.6054018445322638,-0.3758234519104161,0.0,0.0,0.0,0.0,0.27733860342556227,0.0,0.06587615283267603,0.0,0.0,-0.01613965744397352,0.0,-1.0558723492884152e-06
0.0,0.3820816864295337,0.0,0.0,1.6054018445322527,-0.3758234519104163,0.0,0.0,0.0,0.0,0.27733860342556443,0.0,0.0658761528326743,0.0,0.0,0.0,0.22595520421607376,-1.0558723492803693e-06
0.0,0.38208168642952783,0.0,0.0,1.6054018445322615,-0.37582345191041583,0.0,0.0,0.0,0.0,0.2773386034255602,0.0,0.0,0.22496706192358715,-0.2098155467720566,0.0,0.0,-1.055872349292958e-06
0.0,0.38208168642953516,0.0,0.0,1.6054018445322533,-0.3758234519104157,0.0,0.0,0.0,0.0,0.27733860342556277,0.0,0.0,0.22496706192358393,0.0,-0.016139657443986665,0.0,-1.0558723492831295e-06
0.0,0.38208168642952606,0.0,0.0,1.6054018445322613,-0.37582345191041483,0.0,0.0,0.0,0.0,0.2773386034255614,0.0,0.0,0.22496706192358565,0.0,0.0,0.225955204216081,-1.0558723492745053e-06
0.0,0.38208168642952184,0.0,0.0,1.6054018445322633,0.0,0.0816864295125355,0.0,-0.642621870882747,0.0,0.0,-0.2908432147562554,0.0,0.0,-0.2098155467720579,0.0,0.0,-1.0558723493205741e-06
0.0,0.38208168642952167,0.0,0.0,1.6054018445322642,0.0,0.08168642951253176,0.0,-0.6426218708827487,0.0,0.0,-0.29084321475625546,0.0,0.0,0.0,-0.01613965744398461,0.0,-1.055872349316986e-06
0.0,0.38208168642952384,0.0,0.0,1.605401844532264,0.0,0.08168642951253698,0.0,-0.6426218708827488,0.0,0.0,-0.29084321475625324,0.0,0.0,0.0,0.0,0.22595520421607207,-1.055872349304604e-06
0.0,0.38208168642952695,0.0,0.0,1.6054018445322606,0.0,0.0816864295125319,0.0,-0.6426218708827507,0.0,0.0,0.0,0.06587615283268036,0.0,-0.20981554677207978,0.0,0.0,-1.055872349165467e-06
0.0,0.3820816864295246,0.0,0.0,1.6054018445322595,0.0,0.08168642951253349,0.0,-0.6426218708827548,0.0,0.0,0.0,0.06587615283267899,0.0,0.0,-0.016139657443988025,0.0,-1.055872349318249e-06
0.0,0.38208168642953516,0.0,0.0,1.6054018445322575,0.0,0.08168642951253553,0.0,-0.6426218708827529,0.0,0.0,0.0,0.06587615283267675,0.0,0.0,0.0,0.2259552042160701,-1.055872349306248e-06
0.0,0.3820816864295284,0.0,0.0,1.6054018445322622,0.0,0.08168642951253148,0.0,-0.6426218708827484,0.0,0.0,0.0,0.0,0.2249670619235814,-0.20981554677206113,0.0,0.0,-1.0558723493575162e-06
0.0,0.38208168642952733,0.0,0.0,1.6054018445322604,0.0,0.0816864295125294,0.0,-0.6426218708827485,0.0,0.0,0.0,0.0,0.22496706192358074,0.0,-0.016139657443983314,0.0,-1.0558723492985153e-06
0.0,0.3820816864295285,0.0,0.0,1.6054018445322615,0.0,0.08168642951253469,0.0,-0.6426218708827457,0.0,0.0,0.0,0.0,0.22496706192358326,0.0,0.0,0.22595520421607043,-1.0558723492405765e-06
0.0,0.38208168642953444,0.0,0.0,1.605401844532256,0.0,0.08168642951253528,0.0,0.0,0.3652832674571689,0.0,-0.2908432147562588,0.0,0.0,-0.20981554677206243,0.0,0.0,-1.0558723492885844e-06
0.0,0.3820816864295276,0.0,0.0,1.605401844532263,0.0,0.08168642951253482,0.0,0.0,0.36528326745716727,0.0,-0.29084321475625363,0.0,0.0,0.0,-0.016139657443978703,0.0,-1.0558723493331549e-06
0.0,0.3820816864295359,0.0,0.0,1.6054018445322569,0.0,0.08168642951253832,0.0,0.0,0.3652832674571677,0.0,-0.2908432147562593,0.0,0.0,0.0,0.0,0.22595520421607274,-1.0558723492675177e-06
0.0,0.3820816864295307,0.0,0.0,1.6054018445322622,0.0,0.08168642951253446,0.0,0.0,0.3652832674571636,0.0,0.0,0.06587615283268143,0.0,-0.20981554677206143,0.0,0.0,-1.055872349277065e-06
0.0,0.38208168642953416,0.0,0.0,1.605401844532253,0.0,0.081686429512538,0.0,0.0,0.36528326745716555,0.0,0.0,0.06587615283267624,0.0,0.0,-0.0161396574439849,0.0,-1.055872349285417e-06
0.0,0.3820816864295339,0.0,0.0,1.605401844532254,0.0,0.08168642951253711,0.0,0.0,0.3652832674571665,0.0,0.0,0.06587615283267481,0.0,0.0,0.0,0.22595520421607324,-1.0558723492392543e-06
0.0,0.3820816864295357,0.0,0.0,1.6054018445322564,0.0,0.08168642951253641,0.0,0.0,0.3652832674571673,0.0,0.0,0.0,0.2249670619235799,-0.20981554677205763,0.0,0.0,-1.0558723492714337e-06
0.0,0.38208168642953333,0.0,0.0,1.6054018445322535,0.0,0.08168642951253212,0.0,0.0,0.3652832674571673,0.0,0.0,0.0,0.2249670619235833,0.0,-0.01613965744398395,0.0,-1.0558723492649884e-06
0.0,0.3820816864295337,0.0,0.0,1.605401844532253,0.0,0.0816864295125383,0.0,0.0,0.36528326745716816,0.0,0.0,0.0,0.22496706192358334,0.0,0.0,0.2259552042160736,-1.055872349252595e-06
0.0,0.38208168642953455,0.0,0.0,1.6054018445322527,0.0,0.08168642951253362,0.0,0.0,0.0,0.2773386034255591,-0.2908432147562565,0.0,0.0,-0.20981554677206593,0.0,0.0,-1.0558723493264561e-06
0.0,0.3820816864295265,0.0,0.0,1.6054018445322586,0.0,0.08168642951253624,0.0,0.0,0.0,0.2773386034255587,-0.290843214756255,0.0,0.0,0.0,-0.016139657444009883,0.0,-1.055872349289813e-06
0.0,0.3820816864295284,0.0,0.0,1.60540184453226,0.0,0.08168642951253,0.0,0.0,0.0,0.27733860342555805,-0.29084321475625496,0.0,0.0,0.0,0.0,0.2259552042160718,-1.0558723493001782e-06
0.0,0.38208168642952883,0.0,0.0,1.6054018445322638,0.0,0.08168642951253349,0.0,0.0,0.0,0.2773386034255631,0.0,0.0658761528326732,0.0,-0.20981554677205513,0.0,0.0,-1.0558723492796495e-06
0.0,0.3820816864295294,0.0,0.0,1.605401844532259,0.0,0.08168642951253131,0.0,0.0,0.0,0.27733860342555855,0.0,0.06587615283267022,0.0,0.0,-0.016139657443976982,0.0,-1.0558723492216491e-06
0.0,0.3820816864295306,0.0,0.0,1.6054018445322609,0.0,0.08168642951253816,0.0,0.0,0.0,0.27733860342556244,0.0,0.06587615283267344,0.0,0.0,0.0,0.22595520421607554,-1.055872349263353e-06
0.0,0.3820816864295341,0.0,0.0,1.6054018445322544,0.0,0.0816864295125363,0.0,0.0,0.0,0.27733860342555966,0.0,0.0,0.22496706192358032,-0.2098155467720639,0.0,0.0,-1.055872349303332e-06
0.0,0.382081686429532,0.0,0.0,1.6054018445322549,0.0,0.08168642951253739,0.0,0.0,0.0,0.27733860342555866,0.0,0.0,0.22496706192358318,0.0,-0.016139657443984427,0.0,-1.055872349266342e-06
0.0,0.38208168642953283,0.0,0.0,1.6054018445322538,0.0,0.0816864295125397,0.0,0.0,0.0,0.2773386034255576,0.0,0.0,0.22496706192358237,0.0,0.0,0.22595520421607113,-1.0558723492659106e-06
0.0,0.382081686429529,0.0,0.0,1.6054018445322509,0.0,0.0,0.29413702239787215,-0.6426218708827435,0.0,0.0,-0.2908432147562578,0.0,0.0,-0.20981554677205727,0.0,0.0,-1.0558723493150332e-06
0.0,0.3820816864295269,0.0,0.0,1.6054018445322575,0.0,0.0,0.2941370223978784,-0.6426218708827407,0.0,0.0,-0.2908432147562611,0.0,0.0,0.0,-0.0161396574439923,0.0,-1.0558723493235186e-06
0.0,0.3820816864295265,0.0,0.0,1.6054018445322515,0.0,0.0,0.29413702239787515,-0.642621870882743,0.0,0.0,-0.29084321475625907,0.0,0.0,0.0,0.0,0.2259552042160723,-1.0558723492994773e-06
0.0,0.38208168642952206,0.0,0.0,1.6054018445322538,0.0,0.0,0.2941370223978759,-0.642621870882745,0.0,0.0,0.0,0.06587615283267838,0.0,-0.20981554677206057,0.0,0.0,-1.0558723493066328e-06
0.0,0.3820816864295241,0.0,0.0,1.6054018445322553,0.0,0.0,0.2941370223978772,-0.6426218708827458,0.0,0.0,0.0,0.06587615283267864,0.0,0.0,-0.016139657443984042,0.0,-1.0558723492967287e-06
0.0,0.3820816864295255,0.0,0.0,1.6054018445322558,0.0,0.0,0.2941370223978813,-0.6426218708827448,0.0,0.0,0.0,0.06587615283268117,0.0,0.0,0.0,0.22595520421607174,-1.0558723492865806e-06
0.0,0.3820816864295255,0.0,0.0,1.6054018445322575,0.0,0.0,0.29413702239788186,-0.6426218708827418,0.0,0.0,0.0,0.0,0.2249670619235801,-0.20981554677205974,0.0,0.0,-1.0558723493440213e-06
0.0,0.38208168642952633,0.0,0.0,1.6054018445322589,0.0,0.0,0.29413702239787837,-0.6426218708827436,0.0,0.0,0.0,0.0,0.22496706192357652,0.0,-0.016139657443985968,0.0,-1.0558723492904013e-06
0.0,0.38208168642952756,0.0,0.0,1.6054018445322542,0.0,0.0,0.29413702239787953,-0.6426218708827445,0.0,0.0,0.0,0.0,0.2249670619235809,0.0,0.0,0.22595520421607862,-1.0558723493118173e-06
0.0,0.38208168642952556,0.0,0.0,1.6054018445322564,0.0,0.0,0.29413702239787454,0.0,0.3652832674571821,0.0,-0.2908432147562564,0.0,0.0,-0.20981554677206032,0.0,0.0,-1.0558723492582823e-06
0.0,0.3820816864295287,0.0,0.0,1.6054018445322515,0.0,0.0,0.294137022397878,0.0,0.3652832674571836,0.0,-0.2908432147562558,0.0,0.0,0.0,-0.016139657443986124,0.0,-1.0558723493077284e-06
0.0,0.382081686429529,0.0,0.0,1.6054018445322562,0.0,0.0,0.29413702239787326,0.0,0.3652832674571836,0.0,-0.2908432147562559,0.0,0.0,0.0,0.0,0.22595520421607063,-1.0558723492701502e-06
0.0,0.3820816864295326,0.0,0.0,1.6054018445322522,0.0,0.0,0.2941370223978729,0.0,0.3652832674571864,0.0,0.0,0.06587615283267248,0.0,-0.20981554677207262,0.0,0.0,-1.0558723492966099e-06
0.0,0.3820816864295277,0.0,0.0,1.6054018445322538,0.0,0.0,0.29413702239787914,0.0,0.36528326745718326,0.0,0.0,0.06587615283267358,0.0,0.0,-0.01613965744397885,0.0,-1.055872349263216e-06
0.0,0.3820816864295284,0.0,0.0,1.605401844532258,0.0,0.0,0.2941370223978771,0.0,0.3652832674571869,0.0,0.0,0.06587615283267441,0.0,0.0,0.0,0.2259552042160771,-1.0558723492593597e-06
0.0,0.3820816864295267,0.0,0.0,1.6054018445322578,0.0,0.0,0.29413702239788136,0.0,0.3652832674571877,0.0,0.0,0.0,0.22496706192358032,-0.20981554677206718,0.0,0.0,-1.0558723492228396e-06
0.0,0.38208168642952955,0.0,0.0,1.6054018445322575,0.0,0.0,0.2941370223978778,0.0,0.36528326745718664,0.0,0.0,0.0,0.22496706192358287,0.0,-0.016139657443980836,0.0,-1.055872349226699e-06
0.0,0.3820816864295309,0.0,0.0,1.6054018445322538,0.0,0.0,0.29413702239787637,0.0,0.36528326745718276,0.0,0.0,0.0,0.2249670619235819,0.0,0.0,0.22595520421607132,-1.0558723492482112e-06
0.0,0.3820816864295255,0.0,0.0,1.6054018445322535,0.0,0.0,0.29413702239787626,0.0,0.0,0.2773386034255594,-0.29084321475625763,0.0,0.0,-0.20981554677206093,0.0,0.0,-1.055872349283428e-06
0.0,0.38208168642952534,0.0,0.0,1.6054018445322562,0.0,0.0,0.2941370223978787,0.0,0.0,0.27733860342555916,-0.2908432147562554,0.0,0.0,0.0,-0.01613965744398254,0.0,-1.0558723492780035e-06
0.0,0.3820816864295338,0.0,0.0,1.6054018445322555,0.0,0.0,0.2941370223978697,0.0,0.0,0.2773386034255598,-0.2908432147562538,0.0,0.0,0.0,0.0,0.22595520421607426,-1.055872349263772e-06
0.0,0.38208168642952683,0.0,0.0,1.6054018445322553,0.0,0.0,0.29413702239788003,0.0,0.0,0.2773386034255596,0.0,0.06587615283267077,0.0,-0.209815546772061,0.0,0.0,-1.0558723492725827e-06
0.0,0.38208168642952933,0.0,0.0,1.6054018445322558,0.0,0.0,0.2941370223978776,0.0,0.0,0.27733860342555716,0.0,0.06587615283267442,0.0,0.0,-0.016139657443976035,0.0,-1.0558723493083559e-06
0.0,0.3820816864295264,0.0,0.0,1.6054018445322529,0.0,0.0,0.2941370223978777,0.0,0.0,0.27733860342555694,0.0,0.06587615283267319,0.0,0.0,0.0,0.22595520421607185,-1.0558723492580904e-06
0.0,0.382081686429532,0.0,0.0,1.6054018445322529,0.0,0.0,0.2941370223978748,0.0,0.0,0.27733860342556016,0.0,0.0,0.22496706192358124,-0.20981554677205563,0.0,0.0,-1.055872349271388e-06
0.0,0.3820816864295293,0.0,0.0,1.6054018445322542,0.0,0.0,0.2941370223978774,0.0,0.0,0.2773386034255597,0.0,0.0,0.2249670619235817,0.0,-0.01613965744398284,0.0,-1.055872349261834e-06
0.0,0.3820816864295312,0.0,0.0,1.6054018445322513,0.0,0.0,0.2941370223978735,0.0,0.0,0.2773386034255607,0.0,0.0,0.22496706192358085,0.0,0.0,0.2259552042160703,-1.055872349252801e-06
0.0,0.0,0.5599472990777532,-1.6054018445322635,0.0,-0.3758234519104144,0.0,0.0,-0.6426218708827521,0.0,0.0,-0.29084321475626285,0.0,0.0,-0.20981554677206504,0.0,0.0,-1.05587234908292e-06
0.0,0.0,0.5599472990777558,-1.6054018445322638,0.0,-0.37582345191041416,0.0,0.0,-0.6426218708827535,0.0,0.0,-0.29084321475626307,0.0,0.0,0.0,-0.016139657443994457,0.0,-1.0558723490784697e-06
0.0,0.0,0.559947299077754,-1.6054018445322646,0.0,-0.3758234519104132,0.0,0.0,-0.6426218708827516,0.0,0.0,-0.29084321475626324,0.0,0.0,0.0,0.0,0.22595520421607002,-1.0558723489533343e-06
0.0,0.0,0.559947299077757,-1.605401844532264,0.0,-0.3758234519104151,0.0,0.0,-0.6426218708827517,0.0,0.0,0.0,0.06587615283267184,0.0,-0.2098155467720714,0.0,0.0,-1.0558723489442577e-06
0.0,0.0,0.5599472990777579,-1.6054018445322662,0.0,-0.3758234519104132,0.0,0.0,-0.642621870882752,0.0,0.0,0.0,0.06587615283267202,0.0,0.0,-0.01613965744398841,0.0,-1.0558723489469873e-06
0.0,0.0,0.5599472990777555,-1.605401844532263,0.0,-0.375823451910412,0.0,0.0,-0.642621870882753,0.0,0.0,0.0,0.06587615283267256,0.0,0.0,0.0,0.22595520421606902,-1.0558723491094744e-06
0.0,0.0,0.5599472990777543,-1.6054018445322642,0.0,-0.3758234519104135,0.0,0.0,-0.6426218708827518,0.0,0.0,0.0,0.0,0.2249670619235783,-0.20981554677207026,0.0,0.0,-1.0558723490806613e-06
0.0,0.0,0.5599472990777554,-1.6054018445322624,0.0,-0.37582345191041194,0.0,0.0,-0.6426218708827522,0.0,0.0,0.0,0.0,0.22496706192357982,0.0,-0.016139657443989142,0.0,-1.0558723490806844e-06
0.0,0.0,0.5599472990777564,-1.6054018445322678,0.0,-0.3758234519104126,0.0,0.0,-0.6426218708827527,0.0,0.0,0.0,0.0,0.22496706192357674,0.0,0.0,0.22595520421607065,-1.0558723490833494e-06
0.0,0.0,0.5599472990777569,-1.6054018445322633,0.0,-0.3758234519104114,0.0,0.0,0.0,0.3652832674571784,0.0,-0.2908432147562596,0.0,0.0,-0.20981554677206973,0.0,0.0,-1.0558723492135625e-06
0.0,0.0,0.5599472990777544,-1.6054018445322649,0.0,-0.3758234519104128,0.0,0.0,0.0,0.36528326745717726,0.0,-0.2908432147562599,0.0,0.0,0.0,-0.016139657443983168,0.0,-1.0558723490836014e-06
0.0,0.0,0.5599472990777566,-1.6054018445322649,0.0,-0.3758234519104132,0.0,0.0,0.0,0.3652832674571774,0.0,-0.29084321475625874,0.0,0.0,0.0,0.0,0.22595520421606974,-1.0558723490668236e-06
0.0,0.0,0.559947299077755,-1.6054018445322655,0.0,-0.37582345191041316,0.0,0.0,0.0,0.3652832674571805,0.0,0.0,0.06587615283267155,0.0,-0.2098155467720772,0.0,0.0,-1.0558723490844336e-06
0.0,0.0,0.5599472990777575,-1.6054018445322609,0.0,-0.3758234519104146,0.0,0.0,0.0,0.3652832674571785,0.0,0.0,0.0658761528326706,0.0,0.0,-0.016139657443980184,0.0,-1.0558723490858626e-06
0.0,0.0,0.5599472990777549,-1.6054018445322698,0.0,-0.3758234519104149,0.0,0.0,0.0,0.36528326745717793,0.0,0.0,0.06587615283267127,0.0,0.0,0.0,0.2259552042160708,-1.0558723490852281e-06
0.0,0.0,0.5599472990777571,-1.605401844532266,0.0,-0.3758234519104135,0.0,0.0,0.0,0.365283267457179,0.0,0.0,0.0,0.224967061923582,-0.20981554677206882,0.0,0.0,-1.0558723490854977e-06
0.0,0.0,0.5599472990777589,-1.6054018445322666,0.0,-0.37582345191041266,0.0,0.0,0.0,0.36528326745717865,0.0,0.0,0.0,0.2249670619235834,0.0,-0.016139657443988802,0.0,-1.0558723489303937e-06
0.0,0.0,0.5599472990777579,-1.6054018445322649,0.0,-0.37582345191041405,0.0,0.0,0.0,0.36528326745717904,0.0,0.0,0.0,0.224967061923582,0.0,0.0,0.22595520421606735,-1.0558723490852516e-06
0.0,0.0,0.5599472990777528,-1.6054018445322593,0.0,-0.37582345191041533,0.0,0.0,0.0,0.0,0.2773386034255589,-0.2908432147562638,0.0,0.0,-0.20981554677206904,0.0,0.0,-1.0558723490790429e-06
0.0,0.0,0.5599472990777523,-1.6054018445322615,0.0,-0.37582345191041394,0.0,0.0,0.0,0.0,0.27733860342555844,-0.29084321475626357,0.0,0.0,0.0,-0.016139657443985746,0.0,-1.0558723490769261e-06
0.0,0.0,0.5599472990777551,-1.6054018445322664,0.0,-0.37582345191041383,0.0,0.0,0.0,0.0,0.2773386034255588,-0.2908432147562634,0.0,0.0,0.0,0.0,0.22595520421606693,-1.055872349084384e-06
0.0,0.0,0.5599472990777526,-1.605401844532257,0.0,-0.3758234519104152,0.0,0.0,0.0,0.0,0.27733860342555916,0.0,0.06587615283266932,0.0,-0.20981554677207417,0.0,0.0,-1.055872349083143e-06
0.0,0.0,0.5599472990777556,-1.6054018445322606,0.0,-0.37582345191041455,0.0,0.0,0.0,0.0,0.2773386034255591,0.0,0.06587615283267105,0.0,0.0,-0.016139657443985683,0.0,-1.0558723490896924e-06
0.0,0.0,0.5599472990777498,-1.6054018445322618,0.0,-0.37582345191041266,0.0,0.0,0.0,0.0,0.2773386034255611,0.0,0.0658761528326719,0.0,0.0,0.0,0.22595520421606752,-1.0558723489909534e-06
0.0,0.0,0.5599472990777501,-1.6054018445322638,0.0,-0.3758234519104153,0.0,0.0,0.0,0.0,0.2773386034255593,0.0,0.0,0.22496706192357974,-0.2098155467720684,0.0,0.0,-1.0558723490847923e-06
0.0,0.0,0.5599472990777534,-1.6054018445322615,0.0,-0.37582345191041366,0.0,0.0,0.0,0.0,0.2773386034255601,0.0,0.0,0.22496706192358154,0.0,-0.016139657443987893,0.0,-1.0558723490838329e-06
0.0,0.0,0.5599472990777526,-1.6054018445322638,0.0,-0.3758234519104131,0.0,0.0,0.0,0.0,0.2773386034255594,0.0,0.0,0.2249670619235807,0.0,0.0,0.22595520421606688,-1.0558723490870152e-06
0.0,0.0,0.5599472990777528,-1.6054018445322638,0.0,0.0,0.08168642951253523,0.0,-0.6426218708827541,0.0,0.0,-0.2908432147562629,0.0,0.0,-0.20981554677205919,0.0,0.0,-1.0558723490800288e-06
0.0,0.0,0.5599472990777584,-1.6054018445322635,0.0,0.0,0.08168642951253606,0.0,-0.6426218708827556,0.0,0.0,-0.29084321475626185,0.0,0.0,0.0,-0.01613965744398943,0.0,-1.055872349050871e-06
0.0,0.0,0.5599472990777538,-1.6054018445322649,0.0,0.0,0.08168642951253546,0.0,-0.6426218708827564,0.0,0.0,-0.29084321475626246,0.0,0.0,0.0,0.0,0.2259552042160708,-1.0558723489626845e-06
0.0,0.0,0.5599472990777573,-1.6054018445322635,0.0,0.0,0.08168642951253369,0.0,-0.6426218708827556,0.0,0.0,0.0,0.06587615283267095,0.0,-0.20981554677206507,0.0,0.0,-1.0558723489829186e-06
0.0,0.0,0.5599472990777533,-1.6054018445322664,0.0,0.0,0.08168642951253591,0.0,-0.6426218708827557,0.0,0.0,0.0,0.06587615283267058,0.0,0.0,-0.016139657443997448,0.0,-1.0558723490822262e-06
0.0,0.0,0.5599472990777576,-1.6054018445322646,0.0,0.0,0.08168642951253562,0.0,-0.6426218708827557,0.0,0.0,0.0,0.06587615283267141,0.0,0.0,0.0,0.2259552042160706,-1.055872349083947e-06
0.0,0.0,0.5599472990777562,-1.6054018445322686,0.0,0.0,0.08168642951253313,0.0,-0.6426218708827561,0.0,0.0,0.0,0.0,0.22496706192357832,-0.20981554677206424,0.0,0.0,-1.055872349054701e-06
0.0,0.0,0.5599472990777579,-1.6054018445322642,0.0,0.0,0.08168642951253546,0.0,-0.6426218708827561,0.0,0.0,0.0,0.0,0.22496706192357818,0.0,-0.016139657443985846,0.0,-1.05587234908274e-06
0.0,0.0,0.5599472990777611,-1.6054018445322633,0.0,0.0,0.08168642951253674,0.0,-0.6426218708827541,0.0,0.0,0.0,0.0,0.22496706192357868,0.0,0.0,0.225955204216071,-1.055872349084659e-06
0.0,0.0,0.5599472990777565,-1.605401844532265,0.0,0.0,0.08168642951253559,0.0,0.0,0.36528326745716727,0.0,-0.2908432147562614,0.0,0.0,-0.20981554677207923,0.0,0.0,-1.0558723489359398e-06
0.0,0.0,0.5599472990777604,-1.605401844532265,0.0,0.0,0.08168642951253585,0.0,0.0,0.3652832674571698,0.0,-0.29084321475626274,0.0,0.0,0.0,-0.016139657443986623,0.0,-1.0558723489385589e-06
0.0,0.0,0.559947299077759,-1.6054018445322673,0.0,0.0,0.08168642951253531,0.0,0.0,0.36528326745716694,0.0,-0.2908432147562616,0.0,0.0,0.0,0.0,0.22595520421607046,-1.0558723490889032e-06
0.0,0.0,0.559947299077758,-1.6054018445322649,0.0,0.0,0.08168642951253481,0.0,0.0,0.36528326745716677,0.0,0.0,0.06587615283267091,0.0,-0.2098155467720698,0.0,0.0,-1.055872349087079e-06
0.0,0.0,0.5599472990777573,-1.6054018445322675,0.0,0.0,0.08168642951253487,0.0,0.0,0.36528326745716583,0.0,0.0,0.06587615283267066,0.0,0.0,-0.016139657443998586,0.0,-1.0558723490906112e-06
0.0,0.0,0.5599472990777573,-1.6054018445322704,0.0,0.0,0.08168642951253491,0.0,0.0,0.3652832674571652,0.0,0.0,0.06587615283267127,0.0,0.0,0.0,0.22595520421606982,-1.055872349129347e-06
