OAU1,OAU2,OAU3,MTY1,MTY2,EIN1,EIN2,EIN3,SIN1,SIN2,SIN3,EFI1,EFI2,EFI3,AFI1,AFI2,AFI3,PRICE
0.0,0.408712121212119,0.0,-1.5814393939393954,0.0,0.0,0.0,0.32462121212123596,0.0,0.0,0.2768939393939389,0.0,0.0,0.212121212121212,0.0,0.0,0.21098484848485274,-1.082820371877272e-06
0.0,0.4087121212121152,0.0,0.0,1.5814393939393945,-0.42765151515152033,0.0,0.0,-0.6276515151515168,0.0,0.0,-0.2651515151515126,0.0,0.0,-0.19583333333331324,0.0,0.0,-1.0828203718364306e-06
0.0,0.40871212121211403,0.0,0.0,1.5814393939393943,-0.4276515151515191,0.0,0.0,-0.6276515151515174,0.0,0.0,-0.26515151515151647,0.0,0.0,0.0,-0.015151515151532666,0.0,-1.0828203718553425e-06
0.0,0.40871212121211487,0.0,0.0,1.5814393939393923,-0.42765151515151845,0.0,0.0,-0.627651515151515,0.0,0.0,-0.26515151515151536,0.0,0.0,0.0,0.0,0.21098484848484877,-1.0828203718331278e-06
0.0,0.4087121212121162,0.0,0.0,1.5814393939393978,-0.427651515151516,0.0,0.0,-0.6276515151515161,0.0,0.0,0.0,0.05303030303030393,0.0,-0.19583333333331313,0.0,0.0,-1.0828203717105886e-06
0.0,0.40871212121211586,0.0,0.0,1.5814393939393951,-0.4276515151515165,0.0,0.0,-0.6276515151515186,0.0,0.0,0.0,0.053030303030305426,0.0,0.0,-0.015151515151532749,0.0,-1.082820371826877e-06
0.0,0.4087121212121155,0.0,0.0,1.5814393939393967,-0.4276515151515166,0.0,0.0,-0.6276515151515147,0.0,0.0,0.0,0.05303030303030516,0.0,0.0,0.0,0.21098484848485152,-1.0828203717845155e-06
0.0,0.40871212121211364,0.0,0.0,1.5814393939393907,-0.4276515151515152,0.0,0.0,-0.6276515151515163,0.0,0.0,0.0,0.0,0.21212121212121357,-0.19583333333332015,0.0,0.0,-1.082820371804148e-06
0.0,0.40871212121211725,0.0,0.0,1.5814393939393905,-0.42765151515151695,0.0,0.0,-0.6276515151515156,0.0,0.0,0.0,0.0,0.2121212121212117,0.0,-0.015151515151532582,0.0,-1.0828203718579486e-06
0.0,0.408712121212113,0.0,0.0,1.581439393939392,-0.4276515151515174,0.0,0.0,-0.6276515151515161,0.0,0.0,0.0,0.0,0.2121212121212117,0.0,0.0,0.2109848484848516,-1.0828203718337624e-06
0.0,0.4087121212121162,0.0,0.0,1.5814393939393936,-0.4276515151515181,0.0,0.0,0.0,0.35075757575758937,0.0,-0.26515151515151164,0.0,0.0,-0.19583333333331876,0.0,0.0,-1.082820371828496e-06
0.0,0.4087121212121135,0.0,0.0,1.5814393939393945,-0.4276515151515176,0.0,0.0,0.0,0.3507575757575857,0.0,-0.26515151515151225,0.0,0.0,0.0,-0.015151515151525491,0.0,-1.0828203717770103e-06
0.0,0.40871212121211226,0.0,0.0,1.5814393939393936,-0.4276515151515185,0.0,0.0,0.0,0.3507575757575906,0.0,-0.2651515151515139,0.0,0.0,0.0,0.0,0.21098484848485513,-1.0828203718135666e-06
0.0,0.4087121212121148,0.0,0.0,1.5814393939393954,-0.42765151515151817,0.0,0.0,0.0,0.3507575757575886,0.0,0.0,0.05303030303030433,0.0,-0.19583333333331224,0.0,0.0,-1.082820371825911e-06
0.0,0.4087121212121134,0.0,0.0,1.5814393939393931,-0.42765151515151845,0.0,0.0,0.0,0.3507575757575859,0.0,0.0,0.05303030303030594,0.0,0.0,-0.015151515151527406,0.0,-1.0828203717782987e-06
0.0,0.40871212121211453,0.0,0.0,1.5814393939393927,-0.427651515151518,0.0,0.0,0.0,0.35075757575758915,0.0,0.0,0.05303030303030476,0.0,0.0,0.0,0.21098484848485397,-1.0828203718127852e-06
0.0,0.40871212121211487,0.0,0.0,1.5814393939393945,-0.4276515151515191,0.0,0.0,0.0,0.35075757575758704,0.0,0.0,0.0,0.21212121212121732,-0.1958333333333138,0.0,0.0,-1.08282037182462e-06
0.0,0.40871212121211514,0.0,0.0,1.581439393939394,-0.4276515151515188,0.0,0.0,0.0,0.35075757575758804,0.0,0.0,0.0,0.21212121212121712,0.0,-0.015151515151488507,0.0,-1.0828203717446041e-06
0.0,0.4087121212121156,0.0,0.0,1.5814393939393934,-0.42765151515151845,0.0,0.0,0.0,0.3507575757575887,0.0,0.0,0.0,0.2121212121212169,0.0,0.0,0.21098484848485682,-1.0828203717988837e-06
0.0,0.408712121212116,0.0,0.0,1.581439393939394,-0.42765151515151945,0.0,0.0,0.0,0.0,0.2768939393939399,-0.2651515151515127,0.0,0.0,-0.1958333333333129,0.0,0.0,-1.0828203717809355e-06
0.0,0.40871212121211586,0.0,0.0,1.581439393939394,-0.42765151515151856,0.0,0.0,0.0,0.0,0.27689393939393936,-0.2651515151515127,0.0,0.0,0.0,-0.015151515151526171,0.0,-1.0828203718030911e-06
0.0,0.4087121212121149,0.0,0.0,1.5814393939393945,-0.42765151515151867,0.0,0.0,0.0,0.0,0.27689393939394036,-0.26515151515151203,0.0,0.0,0.0,0.0,0.2109848484848549,-1.0828203717930455e-06
0.0,0.4087121212121163,0.0,0.0,1.5814393939393945,-0.4276515151515182,0.0,0.0,0.0,0.0,0.2768939393939408,0.0,0.05303030303030262,0.0,-0.19583333333331684,0.0,0.0,-1.082820371823894e-06
0.0,0.40871212121211664,0.0,0.0,1.5814393939393945,-0.4276515151515177,0.0,0.0,0.0,0.0,0.2768939393939392,0.0,0.0530303030303043,0.0,0.0,-0.015151515151530709,0.0,-1.082820371809004e-06
0.0,0.4087121212121161,0.0,0.0,1.5814393939393936,-0.4276515151515177,0.0,0.0,0.0,0.0,0.2768939393939406,0.0,0.05303030303030204,0.0,0.0,0.0,0.21098484848485646,-1.0828203718366677e-06
0.0,0.40871212121211664,0.0,0.0,1.5814393939393951,-0.42765151515151495,0.0,0.0,0.0,0.0,0.27689393939393764,0.0,0.0,0.21212121212121426,-0.19583333333331931,0.0,0.0,-1.0828203718411216e-06
0.0,0.4087121212121163,0.0,0.0,1.5814393939393934,-0.42765151515151734,0.0,0.0,0.0,0.0,0.27689393939393825,0.0,0.0,0.2121212121212152,0.0,-0.01515151515150874,0.0,-1.0828203718017077e-06
0.0,0.40871212121211564,0.0,0.0,1.5814393939393927,-0.4276515151515154,0.0,0.0,0.0,0.0,0.27689393939393775,0.0,0.0,0.21212121212121324,0.0,0.0,0.21098484848485116,-1.0828203718039058e-06
0.0,0.40871212121211564,0.0,0.0,1.5814393939393931,0.0,0.10303030303030503,0.0,-0.6276515151515318,0.0,0.0,-0.2651515151515148,0.0,0.0,-0.19583333333331288,0.0,0.0,-1.082820371789641e-06
0.0,0.4087121212121149,0.0,0.0,1.5814393939393918,0.0,0.10303030303030569,0.0,-0.6276515151515302,0.0,0.0,-0.2651515151515138,0.0,0.0,0.0,-0.01515151515153397,0.0,-1.0828203718254818e-06
0.0,0.40871212121211686,0.0,0.0,1.5814393939393927,0.0,0.10303030303030569,0.0,-0.6276515151515302,0.0,0.0,-0.26515151515151386,0.0,0.0,0.0,0.0,0.2109848484848521,-1.0828203717377017e-06
0.0,0.40871212121211314,0.0,0.0,1.581439393939395,0.0,0.10303030303030991,0.0,-0.6276515151515294,0.0,0.0,0.0,0.05303030303030891,0.0,-0.19583333333331754,0.0,0.0,-1.0828203717895778e-06
0.0,0.40871212121211625,0.0,0.0,1.5814393939393951,0.0,0.10303030303030813,0.0,-0.6276515151515296,0.0,0.0,0.0,0.05303030303030683,0.0,0.0,-0.015151515151531153,0.0,-1.08282037178018e-06
0.0,0.40871212121211575,0.0,0.0,1.581439393939395,0.0,0.10303030303030458,0.0,-0.6276515151515322,0.0,0.0,0.0,0.05303030303030716,0.0,0.0,0.0,0.21098484848485324,-1.0828203718124337e-06
0.0,0.4087121212121152,0.0,0.0,1.5814393939393927,0.0,0.1030303030303068,0.0,-0.6276515151515324,0.0,0.0,0.0,0.0,0.21212121212121585,-0.19583333333331704,0.0,0.0,-1.0828203718299063e-06
0.0,0.40871212121211686,0.0,0.0,1.5814393939393945,0.0,0.10303030303031235,0.0,-0.6276515151515334,0.0,0.0,0.0,0.0,0.2121212121212153,0.0,-0.015151515151528683,0.0,-1.0828203717975069e-06
0.0,0.4087121212121146,0.0,0.0,1.581439393939394,0.0,0.10303030303030924,0.0,-0.6276515151515304,0.0,0.0,0.0,0.0,0.21212121212121599,0.0,0.0,0.21098484848485471,-1.0828203718390335e-06
0.0,0.408712121212115,0.0,0.0,1.5814393939393945,0.0,0.10303030303030392,0.0,0.0,0.3507575757575817,0.0,-0.26515151515151536,0.0,0.0,-0.19583333333331435,0.0,0.0,-1.0828203718444376e-06
0.0,0.4087121212121151,0.0,0.0,1.5814393939393898,0.0,0.10303030303030192,0.0,0.0,0.35075757575758193,0.0,-0.2651515151515166,0.0,0.0,0.0,-0.015151515151529904,0.0,-1.0828203718538824e-06
0.0,0.40871212121211564,0.0,0.0,1.5814393939393931,0.0,0.1030303030303017,0.0,0.0,0.3507575757575828,0.0,-0.26515151515151647,0.0,0.0,0.0,0.0,0.21098484848485022,-1.0828203718600467e-06
0.0,0.4087121212121177,0.0,0.0,1.5814393939393931,0.0,0.10303030303030392,0.0,0.0,0.3507575757575796,0.0,0.0,0.05303030303030354,0.0,-0.19583333333331968,0.0,0.0,-1.0828203717730998e-06
0.0,0.4087121212121143,0.0,0.0,1.5814393939393954,0.0,0.10303030303030503,0.0,0.0,0.3507575757575815,0.0,0.0,0.053030303030306175,0.0,0.0,-0.015151515151510142,0.0,-1.0828203718365186e-06
0.0,0.4087121212121139,0.0,0.0,1.5814393939393945,0.0,0.10303030303030392,0.0,0.0,0.3507575757575805,0.0,0.0,0.05303030303030566,0.0,0.0,0.0,0.21098484848485294,-1.08282037183676e-06
0.0,0.40871212121211636,0.0,0.0,1.5814393939393923,0.0,0.10303030303030658,0.0,0.0,0.35075757575758226,0.0,0.0,0.0,0.2121212121212155,-0.19583333333332045,0.0,0.0,-1.0828203718294502e-06
0.0,0.4087121212121148,0.0,0.0,1.581439393939392,0.0,0.10303030303030702,0.0,0.0,0.3507575757575818,0.0,0.0,0.0,0.21212121212121515,0.0,-0.015151515151531597,0.0,-1.082820371813053e-06
0.0,0.40871212121211575,0.0,0.0,1.5814393939393918,0.0,0.10303030303030725,0.0,0.0,0.35075757575758126,0.0,0.0,0.0,0.2121212121212147,0.0,0.0,0.21098484848484736,-1.082820371785866e-06
0.0,0.4087121212121174,0.0,0.0,1.5814393939393934,0.0,0.10303030303030947,0.0,0.0,0.0,0.27689393939393697,-0.26515151515151514,0.0,0.0,-0.19583333333331648,0.0,0.0,-1.0828203717803023e-06
0.0,0.40871212121211836,0.0,0.0,1.5814393939393938,0.0,0.10303030303030924,0.0,0.0,0.0,0.2768939393939369,-0.265151515151515,0.0,0.0,0.0,-0.015151515151530348,0.0,-1.082820371830176e-06
0.0,0.4087121212121164,0.0,0.0,1.581439393939394,0.0,0.10303030303030858,0.0,0.0,0.0,0.27689393939393636,-0.2651515151515162,0.0,0.0,0.0,0.0,0.21098484848485405,-1.0828203718175443e-06
0.0,0.40871212121211575,0.0,0.0,1.5814393939393936,0.0,0.10303030303030791,0.0,0.0,0.0,0.27689393939393536,0.0,0.05303030303030422,0.0,-0.1958333333333122,0.0,0.0,-1.0828203718451715e-06
0.0,0.40871212121211403,0.0,0.0,1.5814393939393923,0.0,0.10303030303030458,0.0,0.0,0.0,0.2768939393939358,0.0,0.053030303030306786,0.0,0.0,-0.01515151515148451,0.0,-1.0828203718507634e-06
0.0,0.4087121212121166,0.0,0.0,1.5814393939393958,0.0,0.10303030303030303,0.0,0.0,0.0,0.2768939393939355,0.0,0.05303030303030669,0.0,0.0,0.0,0.210984848484855,-1.0828203718188987e-06
0.0,0.40871212121211453,0.0,0.0,1.5814393939393905,0.0,0.10303030303030836,0.0,0.0,0.0,0.2768939393939352,0.0,0.0,0.21212121212121182,-0.19583333333331868,0.0,0.0,-1.0828203718209078e-06
0.0,0.40871212121211853,0.0,0.0,1.5814393939393911,0.0,0.10303030303030791,0.0,0.0,0.0,0.27689393939393825,0.0,0.0,0.2121212121212103,0.0,-0.015151515151526337,0.0,-1.0828203717981527e-06
0.0,0.40871212121211586,0.0,0.0,1.5814393939393931,0.0,0.10303030303030791,0.0,0.0,0.0,0.276893939393937,0.0,0.0,0.21212121212121285,0.0,0.0,0.21098484848485077,-1.0828203717707802e-06
0.0,0.4087121212121141,0.0,0.0,1.5814393939393936,0.0,0.0,0.3246212121212395,-0.6276515151515307,0.0,0.0,-0.2651515151515134,0.0,0.0,-0.19583333333331432,0.0,0.0,-1.0828203718310993e-06
0.0,0.40871212121211614,0.0,0.0,1.5814393939393923,0.0,0.0,0.3246212121212384,-0.6276515151515327,0.0,0.0,-0.2651515151515137,0.0,0.0,0.0,-0.015151515151526379,0.0,-1.0828203717593717e-06
0.0,0.40871212121211986,0.0,0.0,1.5814393939393938,0.0,0.0,0.32462121212123973,-0.6276515151515341,0.0,0.0,-0.2651515151515133,0.0,0.0,0.0,0.0,0.21098484848485596,-1.0828203717875991e-06
0.0,0.4087121212121162,0.0,0.0,1.5814393939393914,0.0,0.0,0.32462121212123884,-0.627651515151531,0.0,0.0,0.0,0.05303030303030273,0.0,-0.19583333333331854,0.0,0.0,-1.0828203717091977e-06
0.0,0.4087121212121183,0.0,0.0,1.5814393939393958,0.0,0.0,0.3246212121212384,-0.6276515151515328,0.0,0.0,0.0,0.05303030303030262,0.0,0.0,-0.015151515151491143,0.0,-1.0828203718474521e-06
0.0,0.4087121212121162,0.0,0.0,1.5814393939393914,0.0,0.0,0.3246212121212382,-0.6276515151515345,0.0,0.0,0.0,0.05303030303030146,0.0,0.0,0.0,0.21098484848485485,-1.0828203718244433e-06
0.0,0.4087121212121154,0.0,0.0,1.581439393939392,0.0,0.0,0.32462121212123773,-0.6276515151515349,0.0,0.0,0.0,0.0,0.2121212121212149,-0.19583333333331732,0.0,0.0,-1.0828203718493317e-06
0.0,0.4087121212121166,0.0,0.0,1.5814393939393943,0.0,0.0,0.3246212121212393,-0.6276515151515344,0.0,0.0,0.0,0.0,0.21212121212121643,0.0,-0.015151515151530306,0.0,-1.0828203717945719e-06
0.0,0.40871212121211525,0.0,0.0,1.5814393939393923,0.0,0.0,0.3246212121212382,-0.6276515151515316,0.0,0.0,0.0,0.0,0.2121212121212162,0.0,0.0,0.21098484848485044,-1.0828203718231508e-06
0.0,0.4087121212121161,0.0,0.0,1.581439393939391,0.0,0.0,0.3246212121212406,0.0,0.35075757575756983,0.0,-0.26515151515151614,0.0,0.0,-0.1958333333333173,0.0,0.0,-1.082820371826513e-06
0.0,0.40871212121211403,0.0,0.0,1.5814393939393923,0.0,0.0,0.3246212121212384,0.0,0.35075757575756994,0.0,-0.2651515151515138,0.0,0.0,0.0,-0.015151515151493294,0.0,-1.0828203718209182e-06
0.0,0.40871212121211575,0.0,0.0,1.5814393939393931,0.0,0.0,0.32462121212123685,0.0,0.3507575757575706,0.0,-0.2651515151515131,0.0,0.0,0.0,0.0,0.21098484848485619,-1.0828203718308105e-06
0.0,0.408712121212114,0.0,0.0,1.5814393939393931,0.0,0.0,0.32462121212123707,0.0,0.3507575757575667,0.0,0.0,0.05303030303030401,0.0,-0.19583333333331324,0.0,0.0,-1.0828203718241077e-06
0.0,0.40871212121211536,0.0,0.0,1.5814393939393914,0.0,0.0,0.32462121212123707,0.0,0.3507575757575684,0.0,0.0,0.0530303030303057,0.0,0.0,-0.015151515151516262,0.0,-1.0828203718183333e-06
0.0,0.40871212121211364,0.0,0.0,1.5814393939393945,0.0,0.0,0.32462121212123884,0.0,0.35075757575756983,0.0,0.0,0.0530303030303064,0.0,0.0,0.0,0.21098484848485397,-1.0828203718075014e-06
0.0,0.40871212121211614,0.0,0.0,1.581439393939391,0.0,0.0,0.32462121212123773,0.0,0.3507575757575686,0.0,0.0,0.0,0.21212121212121052,-0.19583333333331787,0.0,0.0,-1.082820371807523e-06
0.0,0.4087121212121167,0.0,0.0,1.58143939393939,0.0,0.0,0.32462121212123574,0.0,0.35075757575756916,0.0,0.0,0.0,0.21212121212121088,0.0,-0.015151515151511585,0.0,-1.0828203718261027e-06
0.0,0.40871212121211387,0.0,0.0,1.5814393939393894,0.0,0.0,0.32462121212123773,0.0,0.35075757575756783,0.0,0.0,0.0,0.2121212121212091,0.0,0.0,0.21098484848485005,-1.0828203717951898e-06
0.0,0.4087121212121177,0.0,0.0,1.5814393939393916,0.0,0.0,0.3246212121212366,0.0,0.0,0.2768939393939409,-0.26515151515151336,0.0,0.0,-0.1958333333333174,0.0,0.0,-1.082820371799129e-06
0.0,0.4087121212121182,0.0,0.0,1.5814393939393905,0.0,0.0,0.3246212121212344,0.0,0.0,0.27689393939394136,-0.2651515151515126,0.0,0.0,0.0,-0.01515151515152166,0.0,-1.082820371736402e-06
0.0,0.4087121212121183,0.0,0.0,1.5814393939393927,0.0,0.0,0.32462121212123796,0.0,0.0,0.2768939393939429,-0.26515151515151525,0.0,0.0,0.0,0.0,0.21098484848485433,-1.0828203718346236e-06
0.0,0.4087121212121155,0.0,0.0,1.581439393939394,0.0,0.0,0.3246212121212353,0.0,0.0,0.2768939393939427,0.0,0.053030303030304454,0.0,-0.19583333333330924,0.0,0.0,-1.082820371816567e-06
0.0,0.40871212121211764,0.0,0.0,1.5814393939393954,0.0,0.0,0.32462121212123685,0.0,0.0,0.27689393939394336,0.0,0.05303030303030465,0.0,0.0,-0.01515151515150294,0.0,-1.0828203718567047e-06
0.0,0.40871212121211675,0.0,0.0,1.5814393939393923,0.0,0.0,0.3246212121212362,0.0,0.0,0.27689393939394286,0.0,0.053030303030306314,0.0,0.0,0.0,0.21098484848485655,-1.082820371760639e-06
0.0,0.40871212121211864,0.0,0.0,1.5814393939393914,0.0,0.0,0.3246212121212353,0.0,0.0,0.2768939393939419,0.0,0.0,0.21212121212121673,-0.1958333333333142,0.0,0.0,-1.0828203718713143e-06
0.0,0.4087121212121169,0.0,0.0,1.5814393939393945,0.0,0.0,0.32462121212123396,0.0,0.0,0.27689393939394114,0.0,0.0,0.2121212121212177,0.0,-0.015151515151484093,0.0,-1.0828203717657673e-06
0.0,0.40871212121211353,0.0,0.0,1.5814393939393945,0.0,0.0,0.3246212121212362,0.0,0.0,0.2768939393939408,0.0,0.0,0.21212121212121549,0.0,0.0,0.21098484848485594,-1.082820371812544e-06
0.0,0.0,0.5189393939393888,-1.5814393939393945,0.0,-0.427651515151517,0.0,0.0,-0.6276515151515177,0.0,0.0,-0.265151515151515,0.0,0.0,-0.19583333333332004,0.0,0.0,-1.0828203718537625e-06
0.0,0.0,0.5189393939393898,-1.581439393939394,0.0,-0.42765151515151667,0.0,0.0,-0.6276515151515193,0.0,0.0,-0.2651515151515169,0.0,0.0,0.0,-0.01515151515151747,0.0,-1.0828203717156483e-06
0.0,0.0,0.5189393939393887,-1.5814393939393925,0.0,-0.4276515151515155,0.0,0.0,-0.6276515151515212,0.0,0.0,-0.2651515151515136,0.0,0.0,0.0,0.0,0.21098484848484783,-1.0828203717419517e-06
0.0,0.0,0.5189393939393877,-1.5814393939393907,0.0,-0.42765151515151434,0.0,0.0,-0.6276515151515158,0.0,0.0,0.0,0.053030303030305176,0.0,-0.19583333333332958,0.0,0.0,-1.0828203718580896e-06
0.0,0.0,0.518939393939392,-1.5814393939393931,0.0,-0.4276515151515136,0.0,0.0,-0.6276515151515168,0.0,0.0,0.0,0.05303030303030434,0.0,0.0,-0.015151515151524061,0.0,-1.082820371874728e-06
0.0,0.0,0.5189393939393878,-1.5814393939393936,0.0,-0.4276515151515141,0.0,0.0,-0.6276515151515163,0.0,0.0,0.0,0.05303030303030587,0.0,0.0,0.0,0.21098484848484794,-1.0828203718606502e-06
0.0,0.0,0.5189393939393916,-1.5814393939393916,0.0,-0.42765151515151495,0.0,0.0,-0.6276515151515194,0.0,0.0,0.0,0.0,0.2121212121212142,-0.19583333333331623,0.0,0.0,-1.082820371871365e-06
0.0,0.0,0.5189393939393891,-1.5814393939393927,0.0,-0.4276515151515142,0.0,0.0,-0.6276515151515181,0.0,0.0,0.0,0.0,0.21212121212121426,0.0,-0.015151515151529349,0.0,-1.0828203719667874e-06
0.0,0.0,0.5189393939393921,-1.5814393939393927,0.0,-0.42765151515151506,0.0,0.0,-0.6276515151515193,0.0,0.0,0.0,0.0,0.2121212121212141,0.0,0.0,0.21098484848484883,-1.0828203717789653e-06
0.0,0.0,0.5189393939393885,-1.5814393939393938,0.0,-0.4276515151515148,0.0,0.0,0.0,0.35075757575758093,0.0,-0.26515151515151325,0.0,0.0,-0.19583333333331057,0.0,0.0,-1.0828203718858626e-06
0.0,0.0,0.5189393939393886,-1.5814393939393956,0.0,-0.427651515151516,0.0,0.0,0.0,0.3507575757575808,0.0,-0.2651515151515135,0.0,0.0,0.0,-0.015151515151512682,0.0,-1.0828203718626202e-06
0.0,0.0,0.5189393939393906,-1.581439393939393,0.0,-0.42765151515151645,0.0,0.0,0.0,0.35075757575757804,0.0,-0.2651515151515149,0.0,0.0,0.0,0.0,0.2109848484848498,-1.0828203718643869e-06
0.0,0.0,0.5189393939393905,-1.5814393939393923,0.0,-0.4276515151515157,0.0,0.0,0.0,0.3507575757575786,0.0,0.0,0.05303030303030537,0.0,-0.19583333333332476,0.0,0.0,-1.082820371863881e-06
0.0,0.0,0.518939393939391,-1.5814393939393927,0.0,-0.4276515151515151,0.0,0.0,0.0,0.3507575757575777,0.0,0.0,0.053030303030303635,0.0,0.0,-0.015151515151498832,0.0,-1.082820371980752e-06
0.0,0.0,0.5189393939393905,-1.5814393939393914,0.0,-0.4276515151515169,0.0,0.0,0.0,0.35075757575757927,0.0,0.0,0.05303030303030558,0.0,0.0,0.0,0.21098484848484814,-1.0828203719077266e-06
0.0,0.0,0.5189393939393934,-1.5814393939393918,0.0,-0.4276515151515161,0.0,0.0,0.0,0.3507575757575798,0.0,0.0,0.0,0.21212121212120838,-0.19583333333332387,0.0,0.0,-1.0828203719323232e-06
0.0,0.0,0.5189393939393898,-1.5814393939393905,0.0,-0.42765151515151467,0.0,0.0,0.0,0.3507575757575805,0.0,0.0,0.0,0.21212121212120952,0.0,-0.015151515151517733,0.0,-1.0828203719891497e-06
0.0,0.0,0.5189393939393913,-1.5814393939393918,0.0,-0.4276515151515185,0.0,0.0,0.0,0.35075757575758126,0.0,0.0,0.0,0.2121212121212121,0.0,0.0,0.21098484848485194,-1.0828203718512536e-06
0.0,0.0,0.5189393939393884,-1.5814393939393938,0.0,-0.42765151515151467,0.0,0.0,0.0,0.0,0.276893939393938,-0.2651515151515138,0.0,0.0,-0.19583333333332253,0.0,0.0,-1.0828203718650664e-06
0.0,0.0,0.5189393939393868,-1.5814393939393927,0.0,-0.4276515151515159,0.0,0.0,0.0,0.0,0.2768939393939378,-0.2651515151515144,0.0,0.0,0.0,-0.015151515151497277,0.0,-1.082820371862686e-06
0.0,0.0,0.518939393939392,-1.581439393939391,0.0,-0.42765151515151634,0.0,0.0,0.0,0.0,0.2768939393939379,-0.26515151515151514,0.0,0.0,0.0,0.0,0.21098484848485016,-1.0828203719056662e-06
0.0,0.0,0.5189393939393884,-1.5814393939393914,0.0,-0.4276515151515159,0.0,0.0,0.0,0.0,0.2768939393939398,0.0,0.05303030303030326,0.0,-0.1958333333333181,0.0,0.0,-1.0828203718300105e-06
0.0,0.0,0.5189393939393894,-1.5814393939393934,0.0,-0.4276515151515128,0.0,0.0,0.0,0.0,0.27689393939394014,0.0,0.053030303030303344,0.0,0.0,-0.015151515151511946,0.0,-1.0828203718644885e-06
0.0,0.0,0.5189393939393909,-1.581439393939388,0.0,-0.4276515151515148,0.0,0.0,0.0,0.0,0.27689393939393975,0.0,0.05303030303030276,0.0,0.0,0.0,0.21098484848484889,-1.0828203719613014e-06
0.0,0.0,0.5189393939393929,-1.5814393939393936,0.0,-0.42765151515151306,0.0,0.0,0.0,0.0,0.27689393939393914,0.0,0.0,0.2121212121212111,-0.19583333333332203,0.0,0.0,-1.0828203718785895e-06
0.0,0.0,0.5189393939393876,-1.581439393939394,0.0,-0.42765151515151395,0.0,0.0,0.0,0.0,0.276893939393938,0.0,0.0,0.21212121212120857,0.0,-0.015151515151513431,0.0,-1.082820371850712e-06
0.0,0.0,0.5189393939393904,-1.5814393939393918,0.0,-0.42765151515151556,0.0,0.0,0.0,0.0,0.276893939393939,0.0,0.0,0.2121212121212087,0.0,0.0,0.21098484848485,-1.0828203718064532e-06
0.0,0.0,0.5189393939393908,-1.5814393939393923,0.0,0.0,0.10303030303031635,0.0,-0.6276515151515208,0.0,0.0,-0.2651515151515175,0.0,0.0,-0.19583333333331845,0.0,0.0,-1.082820371862407e-06
0.0,0.0,0.5189393939393923,-1.5814393939393923,0.0,0.0,0.10303030303031635,0.0,-0.6276515151515196,0.0,0.0,-0.26515151515151714,0.0,0.0,0.0,-0.015151515151517553,0.0,-1.0828203719549718e-06
0.0,0.0,0.5189393939393911,-1.5814393939393954,0.0,0.0,0.10303030303031768,0.0,-0.6276515151515203,0.0,0.0,-0.26515151515151625,0.0,0.0,0.0,0.0,0.21098484848485025,-1.0828203718618568e-06
0.0,0.0,0.518939393939391,-1.5814393939393931,0.0,0.0,0.10303030303031524,0.0,-0.6276515151515203,0.0,0.0,0.0,0.05303030303030455,0.0,-0.1958333333333231,0.0,0.0,-1.0828203718613532e-06
0.0,0.0,0.5189393939393909,-1.5814393939393911,0.0,0.0,0.10303030303031413,0.0,-0.6276515151515194,0.0,0.0,0.0,0.05303030303030472,0.0,0.0,-0.015151515151521494,0.0,-1.0828203719002293e-06
0.0,0.0,0.5189393939393933,-1.581439393939391,0.0,0.0,0.10303030303031657,0.0,-0.6276515151515178,0.0,0.0,0.0,0.053030303030304204,0.0,0.0,0.0,0.21098484848484997,-1.082820371884049e-06
0.0,0.0,0.5189393939393914,-1.581439393939393,0.0,0.0,0.10303030303031502,0.0,-0.6276515151515226,0.0,0.0,0.0,0.0,0.21212121212121027,-0.1958333333333175,0.0,0.0,-1.0828203718602813e-06
0.0,0.0,0.5189393939393891,-1.5814393939393956,0.0,0.0,0.10303030303031879,0.0,-0.627651515151519,0.0,0.0,0.0,0.0,0.21212121212121382,0.0,-0.015151515151523867,0.0,-1.0828203718748168e-06
0.0,0.0,0.5189393939393919,-1.5814393939393918,0.0,0.0,0.10303030303031213,0.0,-0.6276515151515194,0.0,0.0,0.0,0.0,0.21212121212121499,0.0,0.0,0.2109848484848506,-1.0828203718525068e-06
0.0,0.0,0.5189393939393927,-1.5814393939393954,0.0,0.0,0.10303030303031768,0.0,0.0,0.3507575757575895,0.0,-0.265151515151518,0.0,0.0,-0.19583333333331768,0.0,0.0,-1.0828203718650886e-06
0.0,0.0,0.518939393939389,-1.5814393939393925,0.0,0.0,0.10303030303031946,0.0,0.0,0.3507575757575865,0.0,-0.26515151515151764,0.0,0.0,0.0,-0.015151515151516887,0.0,-1.082820371866107e-06
0.0,0.0,0.5189393939393927,-1.581439393939394,0.0,0.0,0.10303030303031924,0.0,0.0,0.35075757575759037,0.0,-0.26515151515151664,0.0,0.0,0.0,0.0,0.2109848484848511,-1.0828203717892457e-06
0.0,0.0,0.5189393939393923,-1.5814393939393936,0.0,0.0,0.10303030303031901,0.0,0.0,0.35075757575758937,0.0,0.0,0.053030303030308784,0.0,-0.1958333333333185,0.0,0.0,-1.0828203718946194e-06
0.0,0.0,0.5189393939393923,-1.5814393939393936,0.0,0.0,0.10303030303031946,0.0,0.0,0.3507575757575896,0.0,0.0,0.0530303030303083,0.0,0.0,-0.015151515151517844,0.0,-1.0828203719419408e-06
