OAU1,OAU2,OAU3,MTY1,MTY2,EIN1,EIN2,EIN3,SIN1,SIN2,SIN3,EFI1,EFI2,EFI3,AFI1,AFI2,AFI3,PRICE
0.0,0.20833333333333393,0.0,0.0,1.8429487179487178,-0.08012820512820248,0.0,0.0,-0.7724358974358988,0.0,0.0,-0.4935897435897459,0.0,0.0,0.0,0.11217948717949044,0.0,-9.746234848582396e-07
0.0,0.20833333333333415,0.0,0.0,1.842948717948718,-0.08012820512820312,0.0,0.0,-0.7724358974358991,0.0,0.0,-0.49358974358974606,0.0,0.0,0.0,0.0,0.29487179487179516,-9.746234848219729e-07
0.0,0.20833333333333404,0.0,0.0,1.8429487179487183,-0.08012820512820296,0.0,0.0,-0.7724358974358998,0.0,0.0,0.0,0.06410256410256371,0.0,-0.4070512820512777,0.0,0.0,-9.74623484858559e-07
0.0,0.2083333333333348,0.0,0.0,1.8429487179487178,-0.0801282051282044,0.0,0.0,-0.7724358974358989,0.0,0.0,0.0,0.06410256410256254,0.0,0.0,0.11217948717949044,0.0,-9.74623484906367e-07
0.0,0.20833333333333426,0.0,0.0,1.8429487179487172,-0.08012820512820304,0.0,0.0,-0.7724358974358989,0.0,0.0,0.0,0.06410256410256299,0.0,0.0,0.0,0.2948717948717946,-9.746234848182925e-07
0.0,0.20833333333333348,0.0,0.0,1.8429487179487187,-0.08012820512820279,0.0,0.0,-0.7724358974358987,0.0,0.0,0.0,0.0,0.4294871794871795,-0.4070512820512805,0.0,0.0,-9.746234849125867e-07
0.0,0.2083333333333348,0.0,0.0,1.8429487179487183,-0.08012820512820265,0.0,0.0,-0.7724358974358985,0.0,0.0,0.0,0.0,0.42948717948717946,0.0,0.1121794871794912,0.0,-9.74623484814329e-07
0.0,0.20833333333333526,0.0,0.0,1.842948717948719,-0.08012820512820237,0.0,0.0,-0.7724358974358988,0.0,0.0,0.0,0.0,0.4294871794871804,0.0,0.0,0.29487179487179505,-9.746234848609256e-07
0.0,0.2083333333333347,0.0,0.0,1.8429487179487176,-0.0801282051282029,0.0,0.0,0.0,0.4583333333333357,0.0,-0.4935897435897453,0.0,0.0,-0.40705128205127883,0.0,0.0,-9.746234848447083e-07
0.0,0.20833333333333237,0.0,0.0,1.8429487179487178,-0.0801282051282029,0.0,0.0,0.0,0.45833333333333526,0.0,-0.49358974358974417,0.0,0.0,0.0,0.11217948717949126,0.0,-9.74623484887415e-07
0.0,0.20833333333333404,0.0,0.0,1.8429487179487167,-0.08012820512820307,0.0,0.0,0.0,0.45833333333333504,0.0,-0.49358974358974556,0.0,0.0,0.0,0.0,0.29487179487179527,-9.746234848218689e-07
0.0,0.20833333333333415,0.0,0.0,1.8429487179487183,-0.08012820512820437,0.0,0.0,0.0,0.45833333333333437,0.0,0.0,0.06410256410256351,0.0,-0.4070512820512794,0.0,0.0,-9.746234848131667e-07
0.0,0.20833333333333381,0.0,0.0,1.842948717948719,-0.08012820512820254,0.0,0.0,0.0,0.45833333333333426,0.0,0.0,0.0641025641025626,0.0,0.0,0.1121794871794904,0.0,-9.746234846753504e-07
0.0,0.20833333333333437,0.0,0.0,1.842948717948719,-0.08012820512820376,0.0,0.0,0.0,0.45833333333333515,0.0,0.0,0.06410256410256321,0.0,0.0,0.0,0.2948717948717937,-9.746234847889496e-07
0.0,0.2083333333333346,0.0,0.0,1.8429487179487183,-0.0801282051282031,0.0,0.0,0.0,0.4583333333333329,0.0,0.0,0.0,0.4294871794871785,-0.40705128205127905,0.0,0.0,-9.746234846595234e-07
0.0,0.2083333333333347,0.0,0.0,1.8429487179487198,-0.08012820512820346,0.0,0.0,0.0,0.45833333333333415,0.0,0.0,0.0,0.4294871794871795,0.0,0.11217948717949118,0.0,-9.746234848265943e-07
0.0,0.20833333333333526,0.0,0.0,1.8429487179487187,-0.08012820512820262,0.0,0.0,0.0,0.4583333333333355,0.0,0.0,0.0,0.4294871794871802,0.0,0.0,0.29487179487179505,-9.74623484781041e-07
0.0,0.2083333333333337,0.0,0.0,1.8429487179487172,-0.08012820512820176,0.0,0.0,0.0,0.0,0.31410256410256415,-0.4935897435897436,0.0,0.0,-0.40705128205127705,0.0,0.0,-9.746234848434877e-07
0.0,0.2083333333333337,0.0,0.0,1.842948717948717,-0.08012820512820296,0.0,0.0,0.0,0.0,0.3141025641025632,-0.493589743589744,0.0,0.0,0.0,0.1121794871794903,0.0,-9.746234848584137e-07
0.0,0.20833333333333504,0.0,0.0,1.8429487179487174,-0.08012820512820473,0.0,0.0,0.0,0.0,0.31410256410256326,-0.49358974358974406,0.0,0.0,0.0,0.0,0.2948717948717928,-9.746234848935723e-07
0.0,0.20833333333333426,0.0,0.0,1.8429487179487187,-0.08012820512820273,0.0,0.0,0.0,0.0,0.3141025641025639,0.0,0.0641025641025631,0.0,-0.4070512820512783,0.0,0.0,-9.746234847477872e-07
0.0,0.20833333333333393,0.0,0.0,1.8429487179487183,-0.08012820512820301,0.0,0.0,0.0,0.0,0.31410256410256376,0.0,0.06410256410256338,0.0,0.0,0.11217948717948822,0.0,-9.746234848202945e-07
0.0,0.20833333333333492,0.0,0.0,1.842948717948718,-0.08012820512820287,0.0,0.0,0.0,0.0,0.314102564102564,0.0,0.0641025641025636,0.0,0.0,0.0,0.29487179487179477,-9.746234848612568e-07
0.0,0.20833333333333393,0.0,0.0,1.8429487179487174,-0.08012820512820348,0.0,0.0,0.0,0.0,0.3141025641025639,0.0,0.0,0.429487179487179,-0.40705128205128005,0.0,0.0,-9.746234848819434e-07
0.0,0.2083333333333348,0.0,0.0,1.8429487179487176,-0.08012820512820296,0.0,0.0,0.0,0.0,0.3141025641025636,0.0,0.0,0.4294871794871776,0.0,0.1121794871794904,0.0,-9.746234847937097e-07
0.0,0.20833333333333437,0.0,0.0,1.8429487179487176,-0.0801282051282026,0.0,0.0,0.0,0.0,0.31410256410256415,0.0,0.0,0.4294871794871776,0.0,0.0,0.2948717948717946,-9.746234847970307e-07
0.0,0.20833333333333415,0.0,0.0,1.8429487179487183,0.0,-0.17628205128204666,0.0,-0.7724358974358991,0.0,0.0,-0.4935897435897454,0.0,0.0,-0.40705128205128027,0.0,0.0,-9.746234847917903e-07
0.0,0.2083333333333347,0.0,0.0,1.842948717948718,0.0,-0.17628205128204666,0.0,-0.772435897435899,0.0,0.0,-0.49358974358974467,0.0,0.0,0.0,0.11217948717949042,0.0,-9.74623484853113e-07
0.0,0.20833333333333348,0.0,0.0,1.8429487179487185,0.0,-0.17628205128204666,0.0,-0.7724358974358987,0.0,0.0,-0.49358974358974467,0.0,0.0,0.0,0.0,0.2948717948717946,-9.746234848595258e-07
0.0,0.20833333333333326,0.0,0.0,1.8429487179487178,0.0,-0.17628205128204577,0.0,-0.7724358974358999,0.0,0.0,0.0,0.06410256410256482,0.0,-0.40705128205127633,0.0,0.0,-9.746234848051796e-07
0.0,0.20833333333333437,0.0,0.0,1.8429487179487172,0.0,-0.1762820512820471,0.0,-0.7724358974358991,0.0,0.0,0.0,0.06410256410256393,0.0,0.0,0.11217948717948888,0.0,-9.746234847046239e-07
0.0,0.20833333333333437,0.0,0.0,1.842948717948719,0.0,-0.17628205128204666,0.0,-0.7724358974358978,0.0,0.0,0.0,0.06410256410256307,0.0,0.0,0.0,0.29487179487179477,-9.74623484822522e-07
0.0,0.2083333333333346,0.0,0.0,1.8429487179487178,0.0,-0.17628205128204666,0.0,-0.7724358974358995,0.0,0.0,0.0,0.0,0.4294871794871782,-0.4070512820512786,0.0,0.0,-9.746234848456548e-07
0.0,0.2083333333333337,0.0,0.0,1.842948717948718,0.0,-0.17628205128204621,0.0,-0.7724358974358996,0.0,0.0,0.0,0.0,0.4294871794871783,0.0,0.11217948717949171,0.0,-9.746234848440955e-07
0.0,0.20833333333333426,0.0,0.0,1.8429487179487178,0.0,-0.176282051282048,0.0,-0.772435897435898,0.0,0.0,0.0,0.0,0.42948717948717835,0.0,0.0,0.2948717948717959,-9.74623484826284e-07
0.0,0.20833333333333437,0.0,0.0,1.8429487179487176,0.0,-0.17628205128204666,0.0,0.0,0.4583333333333345,0.0,-0.49358974358974445,0.0,0.0,-0.4070512820512793,0.0,0.0,-9.746234848564088e-07
0.0,0.20833333333333304,0.0,0.0,1.8429487179487187,0.0,-0.1762820512820471,0.0,0.0,0.4583333333333346,0.0,-0.49358974358974494,0.0,0.0,0.0,0.11217948717949137,0.0,-9.746234848741986e-07
0.0,0.20833333333333537,0.0,0.0,1.8429487179487178,0.0,-0.1762820512820471,0.0,0.0,0.4583333333333335,0.0,-0.4935897435897441,0.0,0.0,0.0,0.0,0.29487179487179416,-9.74623484830542e-07
0.0,0.20833333333333437,0.0,0.0,1.8429487179487167,0.0,-0.17628205128204932,0.0,0.0,0.45833333333333504,0.0,0.0,0.06410256410256404,0.0,-0.4070512820512774,0.0,0.0,-9.74623484758727e-07
0.0,0.20833333333333415,0.0,0.0,1.8429487179487183,0.0,-0.17628205128204844,0.0,0.0,0.4583333333333346,0.0,0.0,0.06410256410256307,0.0,0.0,0.11217948717948932,0.0,-9.746234847495043e-07
0.0,0.20833333333333326,0.0,0.0,1.842948717948718,0.0,-0.17628205128204844,0.0,0.0,0.4583333333333339,0.0,0.0,0.06410256410256351,0.0,0.0,0.0,0.29487179487179327,-9.746234848169137e-07
0.0,0.20833333333333304,0.0,0.0,1.842948717948717,0.0,-0.17628205128204888,0.0,0.0,0.4583333333333337,0.0,0.0,0.0,0.42948717948717785,-0.4070512820512784,0.0,0.0,-9.746234847378223e-07
0.0,0.2083333333333348,0.0,0.0,1.8429487179487178,0.0,-0.1762820512820471,0.0,0.0,0.4583333333333339,0.0,0.0,0.0,0.42948717948717796,0.0,0.11217948717949194,0.0,-9.746234848342072e-07
0.0,0.2083333333333348,0.0,0.0,1.842948717948719,0.0,-0.17628205128204533,0.0,0.0,0.4583333333333335,0.0,0.0,0.0,0.4294871794871792,0.0,0.0,0.2948717948717941,-9.746234847956778e-07
0.0,0.20833333333333304,0.0,0.0,1.8429487179487174,0.0,-0.1762820512820471,0.0,0.0,0.0,0.3141025641025642,-0.49358974358974517,0.0,0.0,-0.40705128205127855,0.0,0.0,-9.746234848002964e-07
0.0,0.20833333333333515,0.0,0.0,1.842948717948719,0.0,-0.176282051282048,0.0,0.0,0.0,0.3141025641025637,-0.49358974358974417,0.0,0.0,0.0,0.11217948717949137,0.0,-9.746234848392407e-07
0.0,0.2083333333333348,0.0,0.0,1.8429487179487185,0.0,-0.17628205128204755,0.0,0.0,0.0,0.314102564102564,-0.4935897435897439,0.0,0.0,0.0,0.0,0.2948717948717937,-9.746234846639332e-07
0.0,0.20833333333333393,0.0,0.0,1.8429487179487178,0.0,-0.1762820512820471,0.0,0.0,0.0,0.31410256410256343,0.0,0.0641025641025629,0.0,-0.4070512820512783,0.0,0.0,-9.746234848371674e-07
0.0,0.2083333333333336,0.0,0.0,1.8429487179487172,0.0,-0.17628205128204666,0.0,0.0,0.0,0.3141025641025641,0.0,0.06410256410256268,0.0,0.0,0.11217948717949153,0.0,-9.746234848250016e-07
0.0,0.20833333333333426,0.0,0.0,1.8429487179487192,0.0,-0.17628205128204621,0.0,0.0,0.0,0.31410256410256315,0.0,0.06410256410256324,0.0,0.0,0.0,0.2948717948717944,-9.746234847889206e-07
0.0,0.20833333333333515,0.0,0.0,1.8429487179487183,0.0,-0.17628205128204755,0.0,0.0,0.0,0.3141025641025643,0.0,0.0,0.42948717948718035,-0.4070512820512791,0.0,0.0,-9.746234847513913e-07
0.0,0.2083333333333337,0.0,0.0,1.8429487179487178,0.0,-0.17628205128204844,0.0,0.0,0.0,0.31410256410256465,0.0,0.0,0.4294871794871794,0.0,0.11217948717949117,0.0,-9.746234847943126e-07
0.0,0.20833333333333548,0.0,0.0,1.842948717948719,0.0,-0.17628205128204533,0.0,0.0,0.0,0.31410256410256376,0.0,0.0,0.4294871794871796,0.0,0.0,0.29487179487179516,-9.74623484827429e-07
0.0,0.20833333333333426,0.0,0.0,1.8429487179487174,0.0,0.0,0.2564102564102604,-0.772435897435898,0.0,0.0,-0.4935897435897446,0.0,0.0,-0.4070512820512776,0.0,0.0,-9.746234849303632e-07
0.0,0.20833333333333437,0.0,0.0,1.842948717948716,0.0,0.0,0.25641025641026083,-0.7724358974358989,0.0,0.0,-0.4935897435897441,0.0,0.0,0.0,0.1121794871794895,0.0,-9.746234848545544e-07
0.0,0.20833333333333492,0.0,0.0,1.8429487179487172,0.0,0.0,0.25641025641026083,-0.7724358974358985,0.0,0.0,-0.4935897435897447,0.0,0.0,0.0,0.0,0.2948717948717947,-9.746234848203893e-07
0.0,0.20833333333333603,0.0,0.0,1.8429487179487163,0.0,0.0,0.2564102564102613,-0.7724358974358977,0.0,0.0,0.0,0.06410256410256127,0.0,-0.40705128205127844,0.0,0.0,-9.746234848426009e-07
0.0,0.2083333333333356,0.0,0.0,1.8429487179487172,0.0,0.0,0.2564102564102626,-0.7724358974358969,0.0,0.0,0.0,0.06410256410256299,0.0,0.0,0.11217948717948892,0.0,-9.746234848357388e-07
0.0,0.2083333333333348,0.0,0.0,1.8429487179487176,0.0,0.0,0.25641025641026083,-0.772435897435898,0.0,0.0,0.0,0.0641025641025616,0.0,0.0,0.0,0.2948717948717942,-9.746234849102885e-07
0.0,0.20833333333333381,0.0,0.0,1.8429487179487167,0.0,0.0,0.2564102564102613,-0.772435897435899,0.0,0.0,0.0,0.0,0.4294871794871775,-0.40705128205127794,0.0,0.0,-9.746234849452312e-07
0.0,0.20833333333333437,0.0,0.0,1.8429487179487185,0.0,0.0,0.2564102564102626,-0.7724358974358999,0.0,0.0,0.0,0.0,0.4294871794871781,0.0,0.11217948717948949,0.0,-9.746234846967179e-07
0.0,0.20833333333333348,0.0,0.0,1.8429487179487174,0.0,0.0,0.25641025641025994,-0.7724358974358996,0.0,0.0,0.0,0.0,0.42948717948717774,0.0,0.0,0.2948717948717935,-9.74623484704961e-07
0.0,0.2083333333333346,0.0,0.0,1.8429487179487176,0.0,0.0,0.25641025641026083,0.0,0.4583333333333359,0.0,-0.4935897435897447,0.0,0.0,-0.4070512820512783,0.0,0.0,-9.746234848231532e-07
0.0,0.2083333333333348,0.0,0.0,1.842948717948719,0.0,0.0,0.25641025641026083,0.0,0.45833333333333637,0.0,-0.493589743589744,0.0,0.0,0.0,0.11217948717949044,0.0,-9.746234847946768e-07
0.0,0.2083333333333348,0.0,0.0,1.8429487179487192,0.0,0.0,0.25641025641026083,0.0,0.45833333333333537,0.0,-0.4935897435897452,0.0,0.0,0.0,0.0,0.2948717948717945,-9.74623484838681e-07
0.0,0.2083333333333337,0.0,0.0,1.842948717948719,0.0,0.0,0.25641025641025994,0.0,0.4583333333333375,0.0,0.0,0.0641025641025629,0.0,-0.40705128205127794,0.0,0.0,-9.746234848042824e-07
0.0,0.20833333333333393,0.0,0.0,1.8429487179487203,0.0,0.0,0.25641025641025994,0.0,0.4583333333333355,0.0,0.0,0.06410256410256204,0.0,0.0,0.1121794871794902,0.0,-9.746234848391136e-07
0.0,0.2083333333333347,0.0,0.0,1.8429487179487185,0.0,0.0,0.2564102564102617,0.0,0.4583333333333348,0.0,0.0,0.06410256410256243,0.0,0.0,0.0,0.29487179487179416,-9.746234848150278e-07
0.0,0.20833333333333315,0.0,0.0,1.8429487179487185,0.0,0.0,0.2564102564102613,0.0,0.4583333333333359,0.0,0.0,0.0,0.4294871794871783,-0.40705128205127905,0.0,0.0,-9.746234848380718e-07
0.0,0.20833333333333393,0.0,0.0,1.8429487179487194,0.0,0.0,0.25641025641025994,0.0,0.4583333333333346,0.0,0.0,0.0,0.42948717948717774,0.0,0.11217948717948897,0.0,-9.74623484725922e-07
0.0,0.20833333333333415,0.0,0.0,1.8429487179487187,0.0,0.0,0.25641025641026083,0.0,0.4583333333333367,0.0,0.0,0.0,0.42948717948717813,0.0,0.0,0.29487179487179493,-9.746234847430347e-07
0.0,0.20833333333333393,0.0,0.0,1.8429487179487178,0.0,0.0,0.25641025641026083,0.0,0.0,0.3141025641025628,-0.493589743589744,0.0,0.0,-0.40705128205127716,0.0,0.0,-9.746234848770884e-07
0.0,0.2083333333333346,0.0,0.0,1.8429487179487176,0.0,0.0,0.2564102564102595,0.0,0.0,0.31410256410256315,-0.49358974358974483,0.0,0.0,0.0,0.11217948717948956,0.0,-9.746234848457554e-07
0.0,0.20833333333333515,0.0,0.0,1.8429487179487178,0.0,0.0,0.25641025641026083,0.0,0.0,0.3141025641025631,-0.49358974358974467,0.0,0.0,0.0,0.0,0.294871794871795,-9.746234848517166e-07
0.0,0.2083333333333347,0.0,0.0,1.8429487179487178,0.0,0.0,0.25641025641026083,0.0,0.0,0.3141025641025644,0.0,0.0641025641025626,0.0,-0.407051282051277,0.0,0.0,-9.746234848193163e-07
0.0,0.20833333333333492,0.0,0.0,1.842948717948718,0.0,0.0,0.2564102564102613,0.0,0.0,0.31410256410256326,0.0,0.06410256410256221,0.0,0.0,0.11217948717949083,0.0,-9.746234847438305e-07
0.0,0.20833333333333526,0.0,0.0,1.8429487179487178,0.0,0.0,0.25641025641025905,0.0,0.0,0.31410256410256315,0.0,0.06410256410256332,0.0,0.0,0.0,0.29487179487179443,-9.74623484768665e-07
0.0,0.2083333333333358,0.0,0.0,1.842948717948717,0.0,0.0,0.2564102564102613,0.0,0.0,0.3141025641025626,0.0,0.0,0.42948717948717885,-0.4070512820512795,0.0,0.0,-9.746234847937156e-07
0.0,0.2083333333333347,0.0,0.0,1.842948717948718,0.0,0.0,0.2564102564102613,0.0,0.0,0.3141025641025632,0.0,0.0,0.4294871794871785,0.0,0.11217948717949107,0.0,-9.746234847908963e-07
0.0,0.20833333333333504,0.0,0.0,1.8429487179487178,0.0,0.0,0.2564102564102617,0.0,0.0,0.31410256410256365,0.0,0.0,0.42948717948717763,0.0,0.0,0.2948717948717955,-9.746234847864123e-07
0.0,0.0,0.6891025641025661,-1.842948717948722,0.0,-0.08012820512820332,0.0,0.0,-0.7724358974358975,0.0,0.0,-0.49358974358974345,0.0,0.0,-0.4070512820512786,0.0,0.0,-9.746234847774426e-07
0.0,0.0,0.6891025641025657,-1.8429487179487225,0.0,-0.08012820512820282,0.0,0.0,-0.7724358974358975,0.0,0.0,-0.4935897435897435,0.0,0.0,0.0,0.11217948717949112,0.0,-9.74623484783288e-07
0.0,0.0,0.6891025641025669,-1.8429487179487216,0.0,-0.08012820512820301,0.0,0.0,-0.7724358974358975,0.0,0.0,-0.4935897435897442,0.0,0.0,0.0,0.0,0.29487179487179566,-9.746234848530774e-07
0.0,0.0,0.6891025641025652,-1.842948717948724,0.0,-0.08012820512820376,0.0,0.0,-0.7724358974358976,0.0,0.0,0.0,0.06410256410256321,0.0,-0.40705128205127733,0.0,0.0,-9.746234847210116e-07
0.0,0.0,0.689102564102565,-1.842948717948721,0.0,-0.0801282051282039,0.0,0.0,-0.7724358974358966,0.0,0.0,0.0,0.06410256410256346,0.0,0.0,0.11217948717949011,0.0,-9.746234847709347e-07
0.0,0.0,0.689102564102567,-1.8429487179487225,0.0,-0.08012820512820454,0.0,0.0,-0.7724358974358989,0.0,0.0,0.0,0.0641025641025641,0.0,0.0,0.0,0.2948717948717966,-9.746234846221775e-07
0.0,0.0,0.6891025641025674,-1.8429487179487236,0.0,-0.08012820512820426,0.0,0.0,-0.7724358974358969,0.0,0.0,0.0,0.0,0.42948717948718007,-0.40705128205127916,0.0,0.0,-9.74623484770431e-07
0.0,0.0,0.689102564102565,-1.8429487179487216,0.0,-0.08012820512820415,0.0,0.0,-0.7724358974358974,0.0,0.0,0.0,0.0,0.4294871794871804,0.0,0.11217948717949039,0.0,-9.746234848453207e-07
0.0,0.0,0.6891025641025654,-1.8429487179487234,0.0,-0.08012820512820401,0.0,0.0,-0.7724358974358971,0.0,0.0,0.0,0.0,0.4294871794871792,0.0,0.0,0.29487179487179505,-9.746234847565665e-07
0.0,0.0,0.6891025641025654,-1.842948717948722,0.0,-0.08012820512820362,0.0,0.0,0.0,0.4583333333333346,0.0,-0.4935897435897444,0.0,0.0,-0.40705128205127616,0.0,0.0,-9.74623484723551e-07
0.0,0.0,0.689102564102566,-1.842948717948722,0.0,-0.08012820512820337,0.0,0.0,0.0,0.4583333333333339,0.0,-0.4935897435897422,0.0,0.0,0.0,0.11217948717949186,0.0,-9.746234847983023e-07
0.0,0.0,0.6891025641025668,-1.8429487179487225,0.0,-0.08012820512820323,0.0,0.0,0.0,0.4583333333333357,0.0,-0.4935897435897441,0.0,0.0,0.0,0.0,0.2948717948717968,-9.746234847188163e-07
0.0,0.0,0.6891025641025663,-1.8429487179487216,0.0,-0.08012820512820393,0.0,0.0,0.0,0.4583333333333345,0.0,0.0,0.06410256410256393,0.0,-0.40705128205127716,0.0,0.0,-9.746234847731052e-07
0.0,0.0,0.6891025641025659,-1.8429487179487225,0.0,-0.08012820512820343,0.0,0.0,0.0,0.45833333333333437,0.0,0.0,0.06410256410256404,0.0,0.0,0.11217948717949155,0.0,-9.746234847444655e-07
0.0,0.0,0.6891025641025643,-1.8429487179487223,0.0,-0.08012820512820337,0.0,0.0,0.0,0.4583333333333339,0.0,0.0,0.06410256410256437,0.0,0.0,0.0,0.2948717948717974,-9.746234848421202e-07
0.0,0.0,0.6891025641025657,-1.8429487179487218,0.0,-0.08012820512820373,0.0,0.0,0.0,0.45833333333333437,0.0,0.0,0.0,0.42948717948717985,-0.40705128205127766,0.0,0.0,-9.746234847742224e-07
0.0,0.0,0.6891025641025652,-1.842948717948722,0.0,-0.0801282051282024,0.0,0.0,0.0,0.45833333333333526,0.0,0.0,0.0,0.4294871794871791,0.0,0.1121794871794913,0.0,-9.746234848084476e-07
0.0,0.0,0.6891025641025674,-1.8429487179487218,0.0,-0.08012820512820329,0.0,0.0,0.0,0.45833333333333415,0.0,0.0,0.0,0.4294871794871808,0.0,0.0,0.2948717948717964,-9.746234847763637e-07
0.0,0.0,0.6891025641025659,-1.842948717948722,0.0,-0.08012820512820415,0.0,0.0,0.0,0.0,0.31410256410256404,-0.49358974358974406,0.0,0.0,-0.4070512820512777,0.0,0.0,-9.746234847709624e-07
0.0,0.0,0.6891025641025661,-1.8429487179487227,0.0,-0.08012820512820343,0.0,0.0,0.0,0.0,0.3141025641025654,-0.493589743589745,0.0,0.0,0.0,0.11217948717949079,0.0,-9.746234848008275e-07
0.0,0.0,0.6891025641025652,-1.8429487179487227,0.0,-0.08012820512820373,0.0,0.0,0.0,0.0,0.3141025641025643,-0.49358974358974333,0.0,0.0,0.0,0.0,0.29487179487179443,-9.74623484773106e-07
0.0,0.0,0.6891025641025659,-1.842948717948723,0.0,-0.08012820512820476,0.0,0.0,0.0,0.0,0.31410256410256443,0.0,0.06410256410256304,0.0,-0.4070512820512778,0.0,0.0,-9.746234847022488e-07
0.0,0.0,0.6891025641025665,-1.842948717948722,0.0,-0.08012820512820279,0.0,0.0,0.0,0.0,0.3141025641025643,0.0,0.06410256410256332,0.0,0.0,0.11217948717949038,0.0,-9.746234848430225e-07
0.0,0.0,0.689102564102567,-1.8429487179487223,0.0,-0.08012820512820376,0.0,0.0,0.0,0.0,0.31410256410256404,0.0,0.06410256410256346,0.0,0.0,0.0,0.29487179487179516,-9.74623484774809e-07
0.0,0.0,0.6891025641025643,-1.8429487179487214,0.0,-0.08012820512820398,0.0,0.0,0.0,0.0,0.314102564102564,0.0,0.0,0.42948717948717885,-0.40705128205127766,0.0,0.0,-9.746234847977026e-07
0.0,0.0,0.6891025641025662,-1.8429487179487232,0.0,-0.08012820512820307,0.0,0.0,0.0,0.0,0.31410256410256476,0.0,0.0,0.4294871794871785,0.0,0.11217948717949124,0.0,-9.746234847753657e-07
0.0,0.0,0.6891025641025672,-1.8429487179487223,0.0,-0.08012820512820346,0.0,0.0,0.0,0.0,0.314102564102564,0.0,0.0,0.4294871794871794,0.0,0.0,0.29487179487179593,-9.746234847861112e-07
0.0,0.0,0.6891025641025657,-1.8429487179487216,0.0,0.0,-0.17628205128204444,0.0,-0.7724358974358977,0.0,0.0,-0.4935897435897435,0.0,0.0,-0.40705128205127816,0.0,0.0,-9.746234847913094e-07
0.0,0.0,0.689102564102566,-1.8429487179487218,0.0,0.0,-0.17628205128204577,0.0,-0.7724358974358969,0.0,0.0,-0.4935897435897436,0.0,0.0,0.0,0.11217948717949214,0.0,-9.746234847653047e-07
0.0,0.0,0.6891025641025675,-1.8429487179487232,0.0,0.0,-0.17628205128204488,0.0,-0.7724358974358984,0.0,0.0,-0.4935897435897423,0.0,0.0,0.0,0.0,0.29487179487179427,-9.746234847557791e-07
0.0,0.0,0.689102564102565,-1.8429487179487227,0.0,0.0,-0.17628205128204533,0.0,-0.7724358974358976,0.0,0.0,0.0,0.06410256410256354,0.0,-0.4070512820512755,0.0,0.0,-9.746234848159083e-07
0.0,0.0,0.6891025641025662,-1.842948717948723,0.0,0.0,-0.176282051282044,0.0,-0.7724358974358976,0.0,0.0,0.0,0.06410256410256443,0.0,0.0,0.11217948717949226,0.0,-9.746234847706408e-07
0.0,0.0,0.6891025641025655,-1.842948717948722,0.0,0.0,-0.176282051282044,0.0,-0.7724358974358985,0.0,0.0,0.0,0.06410256410256326,0.0,0.0,0.0,0.2948717948717965,-9.746234847711973e-07
0.0,0.0,0.6891025641025661,-1.8429487179487245,0.0,0.0,-0.17628205128204488,0.0,-0.7724358974358967,0.0,0.0,0.0,0.0,0.42948717948718096,-0.4070512820512771,0.0,0.0,-9.746234847505424e-07
0.0,0.0,0.6891025641025661,-1.8429487179487225,0.0,0.0,-0.17628205128204444,0.0,-0.7724358974358981,0.0,0.0,0.0,0.0,0.4294871794871805,0.0,0.11217948717949273,0.0,-9.746234845997565e-07
0.0,0.0,0.6891025641025655,-1.8429487179487232,0.0,0.0,-0.17628205128204488,0.0,-0.7724358974358986,0.0,0.0,0.0,0.0,0.42948717948718124,0.0,0.0,0.29487179487179555,-9.746234848107376e-07
0.0,0.0,0.6891025641025655,-1.8429487179487225,0.0,0.0,-0.176282051282044,0.0,0.0,0.45833333333333437,0.0,-0.4935897435897428,0.0,0.0,-0.40705128205127683,0.0,0.0,-9.746234847509917e-07
0.0,0.0,0.6891025641025663,-1.8429487179487223,0.0,0.0,-0.176282051282044,0.0,0.0,0.4583333333333338,0.0,-0.49358974358974383,0.0,0.0,0.0,0.11217948717949197,0.0,-9.746234847726948e-07
0.0,0.0,0.6891025641025661,-1.842948717948722,0.0,0.0,-0.17628205128204577,0.0,0.0,0.45833333333333437,0.0,-0.4935897435897438,0.0,0.0,0.0,0.0,0.2948717948717948,-9.746234847572373e-07
0.0,0.0,0.6891025641025675,-1.8429487179487223,0.0,0.0,-0.17628205128204266,0.0,0.0,0.4583333333333348,0.0,0.0,0.06410256410256399,0.0,-0.40705128205127744,0.0,0.0,-9.74623484772813e-07
0.0,0.0,0.6891025641025642,-1.842948717948723,0.0,0.0,-0.17628205128204488,0.0,0.0,0.4583333333333348,0.0,0.0,0.06410256410256468,0.0,0.0,0.11217948717949139,0.0,-9.746234847971465e-07
0.0,0.0,0.6891025641025655,-1.842948717948722,0.0,0.0,-0.17628205128204444,0.0,0.0,0.4583333333333346,0.0,0.0,0.06410256410256415,0.0,0.0,0.0,0.2948717948717958,-9.746234847749547e-07
0.0,0.0,0.6891025641025654,-1.8429487179487223,0.0,0.0,-0.17628205128204444,0.0,0.0,0.45833333333333437,0.0,0.0,0.0,0.4294871794871796,-0.4070512820512783,0.0,0.0,-9.746234848192937e-07
0.0,0.0,0.6891025641025643,-1.8429487179487214,0.0,0.0,-0.17628205128204488,0.0,0.0,0.45833333333333603,0.0,0.0,0.0,0.4294871794871809,0.0,0.1121794871794913,0.0,-9.746234848216419e-07
